"Notes"	"County"	"County Code"	"Year"	"Year Code"	"Month"	"Month Code"	Avg Daily Max Air Temperature (F)	Record Count for Daily Max Air Temp (F)	Avg Daily Max Heat Index (F)
	"Alamance County, NC"	"37001"	"1979"	"1979"	"Jan"	"1"	45.13	186	Missing
	"Alamance County, NC"	"37001"	"1979"	"1979"	"Feb"	"2"	41.98	168	Missing
	"Alamance County, NC"	"37001"	"1979"	"1979"	"Mar"	"3"	60.18	186	Missing
	"Alamance County, NC"	"37001"	"1979"	"1979"	"Apr"	"4"	67.07	180	Missing
	"Alamance County, NC"	"37001"	"1979"	"1979"	"May"	"5"	73.96	186	84.08
	"Alamance County, NC"	"37001"	"1979"	"1979"	"Jun"	"6"	78.81	180	85.77
	"Alamance County, NC"	"37001"	"1979"	"1979"	"Jul"	"7"	83.00	186	89.49
	"Alamance County, NC"	"37001"	"1979"	"1979"	"Aug"	"8"	85.00	186	92.78
	"Alamance County, NC"	"37001"	"1979"	"1979"	"Sep"	"9"	76.87	180	87.37
	"Alamance County, NC"	"37001"	"1979"	"1979"	"Oct"	"10"	66.94	186	82.38
	"Alamance County, NC"	"37001"	"1979"	"1979"	"Nov"	"11"	61.40	180	Missing
	"Alamance County, NC"	"37001"	"1979"	"1979"	"Dec"	"12"	51.11	186	Missing
"Total"	"Alamance County, NC"	"37001"	"1979"	"1979"			66.10	2190	89.15
	"Alamance County, NC"	"37001"	"1980"	"1980"	"Jan"	"1"	46.85	186	Missing
	"Alamance County, NC"	"37001"	"1980"	"1980"	"Feb"	"2"	44.58	174	Missing
	"Alamance County, NC"	"37001"	"1980"	"1980"	"Mar"	"3"	53.70	186	Missing
	"Alamance County, NC"	"37001"	"1980"	"1980"	"Apr"	"4"	67.15	180	81.92
	"Alamance County, NC"	"37001"	"1980"	"1980"	"May"	"5"	76.12	186	85.19
	"Alamance County, NC"	"37001"	"1980"	"1980"	"Jun"	"6"	81.29	180	89.34
	"Alamance County, NC"	"37001"	"1980"	"1980"	"Jul"	"7"	88.82	186	94.78
	"Alamance County, NC"	"37001"	"1980"	"1980"	"Aug"	"8"	88.33	186	93.43
	"Alamance County, NC"	"37001"	"1980"	"1980"	"Sep"	"9"	82.91	180	88.88
	"Alamance County, NC"	"37001"	"1980"	"1980"	"Oct"	"10"	66.81	186	81.89
	"Alamance County, NC"	"37001"	"1980"	"1980"	"Nov"	"11"	56.76	180	Missing
	"Alamance County, NC"	"37001"	"1980"	"1980"	"Dec"	"12"	48.58	186	Missing
"Total"	"Alamance County, NC"	"37001"	"1980"	"1980"			66.89	2196	91.20
	"Alamance County, NC"	"37001"	"1981"	"1981"	"Jan"	"1"	42.90	186	Missing
	"Alamance County, NC"	"37001"	"1981"	"1981"	"Feb"	"2"	51.83	168	Missing
	"Alamance County, NC"	"37001"	"1981"	"1981"	"Mar"	"3"	55.34	186	Missing
	"Alamance County, NC"	"37001"	"1981"	"1981"	"Apr"	"4"	72.17	180	82.53
	"Alamance County, NC"	"37001"	"1981"	"1981"	"May"	"5"	74.04	186	84.54
	"Alamance County, NC"	"37001"	"1981"	"1981"	"Jun"	"6"	88.97	180	92.04
	"Alamance County, NC"	"37001"	"1981"	"1981"	"Jul"	"7"	88.13	186	94.08
	"Alamance County, NC"	"37001"	"1981"	"1981"	"Aug"	"8"	84.10	186	88.72
	"Alamance County, NC"	"37001"	"1981"	"1981"	"Sep"	"9"	78.24	180	85.17
	"Alamance County, NC"	"37001"	"1981"	"1981"	"Oct"	"10"	67.52	186	85.65
	"Alamance County, NC"	"37001"	"1981"	"1981"	"Nov"	"11"	59.18	180	Missing
	"Alamance County, NC"	"37001"	"1981"	"1981"	"Dec"	"12"	44.22	186	Missing
"Total"	"Alamance County, NC"	"37001"	"1981"	"1981"			67.26	2190	89.81
	"Alamance County, NC"	"37001"	"1982"	"1982"	"Jan"	"1"	40.61	186	Missing
	"Alamance County, NC"	"37001"	"1982"	"1982"	"Feb"	"2"	51.32	168	Missing
	"Alamance County, NC"	"37001"	"1982"	"1982"	"Mar"	"3"	59.57	186	Missing
	"Alamance County, NC"	"37001"	"1982"	"1982"	"Apr"	"4"	63.87	180	Missing
	"Alamance County, NC"	"37001"	"1982"	"1982"	"May"	"5"	79.14	186	85.83
	"Alamance County, NC"	"37001"	"1982"	"1982"	"Jun"	"6"	80.44	180	85.58
	"Alamance County, NC"	"37001"	"1982"	"1982"	"Jul"	"7"	84.64	186	90.65
	"Alamance County, NC"	"37001"	"1982"	"1982"	"Aug"	"8"	83.68	186	88.73
	"Alamance County, NC"	"37001"	"1982"	"1982"	"Sep"	"9"	78.91	180	85.28
	"Alamance County, NC"	"37001"	"1982"	"1982"	"Oct"	"10"	68.08	186	83.22
	"Alamance County, NC"	"37001"	"1982"	"1982"	"Nov"	"11"	60.08	180	Missing
	"Alamance County, NC"	"37001"	"1982"	"1982"	"Dec"	"12"	54.44	186	Missing
"Total"	"Alamance County, NC"	"37001"	"1982"	"1982"			67.15	2190	87.62
	"Alamance County, NC"	"37001"	"1983"	"1983"	"Jan"	"1"	45.34	186	Missing
	"Alamance County, NC"	"37001"	"1983"	"1983"	"Feb"	"2"	47.92	168	Missing
	"Alamance County, NC"	"37001"	"1983"	"1983"	"Mar"	"3"	58.47	186	Missing
	"Alamance County, NC"	"37001"	"1983"	"1983"	"Apr"	"4"	62.55	180	Missing
	"Alamance County, NC"	"37001"	"1983"	"1983"	"May"	"5"	72.66	186	82.27
	"Alamance County, NC"	"37001"	"1983"	"1983"	"Jun"	"6"	80.49	180	86.68
	"Alamance County, NC"	"37001"	"1983"	"1983"	"Jul"	"7"	87.97	186	93.79
	"Alamance County, NC"	"37001"	"1983"	"1983"	"Aug"	"8"	87.99	186	94.12
	"Alamance County, NC"	"37001"	"1983"	"1983"	"Sep"	"9"	79.40	180	90.16
	"Alamance County, NC"	"37001"	"1983"	"1983"	"Oct"	"10"	68.90	186	81.28
	"Alamance County, NC"	"37001"	"1983"	"1983"	"Nov"	"11"	59.17	180	Missing
	"Alamance County, NC"	"37001"	"1983"	"1983"	"Dec"	"12"	44.97	186	Missing
"Total"	"Alamance County, NC"	"37001"	"1983"	"1983"			66.43	2190	91.48
	"Alamance County, NC"	"37001"	"1984"	"1984"	"Jan"	"1"	43.88	186	Missing
	"Alamance County, NC"	"37001"	"1984"	"1984"	"Feb"	"2"	53.36	174	Missing
	"Alamance County, NC"	"37001"	"1984"	"1984"	"Mar"	"3"	54.87	186	Missing
	"Alamance County, NC"	"37001"	"1984"	"1984"	"Apr"	"4"	63.00	180	83.27
	"Alamance County, NC"	"37001"	"1984"	"1984"	"May"	"5"	73.03	186	84.36
	"Alamance County, NC"	"37001"	"1984"	"1984"	"Jun"	"6"	84.37	180	89.60
	"Alamance County, NC"	"37001"	"1984"	"1984"	"Jul"	"7"	82.60	186	91.03
	"Alamance County, NC"	"37001"	"1984"	"1984"	"Aug"	"8"	84.39	186	89.16
	"Alamance County, NC"	"37001"	"1984"	"1984"	"Sep"	"9"	76.42	180	86.42
	"Alamance County, NC"	"37001"	"1984"	"1984"	"Oct"	"10"	75.40	186	83.53
	"Alamance County, NC"	"37001"	"1984"	"1984"	"Nov"	"11"	55.71	180	Missing
	"Alamance County, NC"	"37001"	"1984"	"1984"	"Dec"	"12"	56.35	186	Missing
"Total"	"Alamance County, NC"	"37001"	"1984"	"1984"			66.99	2196	88.59
	"Alamance County, NC"	"37001"	"1985"	"1985"	"Jan"	"1"	40.24	186	Missing
	"Alamance County, NC"	"37001"	"1985"	"1985"	"Feb"	"2"	48.74	168	Missing
	"Alamance County, NC"	"37001"	"1985"	"1985"	"Mar"	"3"	61.74	186	84.42
	"Alamance County, NC"	"37001"	"1985"	"1985"	"Apr"	"4"	70.75	180	82.90
	"Alamance County, NC"	"37001"	"1985"	"1985"	"May"	"5"	76.51	186	84.48
	"Alamance County, NC"	"37001"	"1985"	"1985"	"Jun"	"6"	83.24	180	89.13
	"Alamance County, NC"	"37001"	"1985"	"1985"	"Jul"	"7"	84.85	186	89.63
	"Alamance County, NC"	"37001"	"1985"	"1985"	"Aug"	"8"	82.54	186	87.58
	"Alamance County, NC"	"37001"	"1985"	"1985"	"Sep"	"9"	79.48	180	90.21
	"Alamance County, NC"	"37001"	"1985"	"1985"	"Oct"	"10"	71.74	186	82.99
	"Alamance County, NC"	"37001"	"1985"	"1985"	"Nov"	"11"	66.41	180	Missing
	"Alamance County, NC"	"37001"	"1985"	"1985"	"Dec"	"12"	45.68	186	Missing
"Total"	"Alamance County, NC"	"37001"	"1985"	"1985"			67.74	2190	87.90
	"Alamance County, NC"	"37001"	"1986"	"1986"	"Jan"	"1"	45.99	186	Missing
	"Alamance County, NC"	"37001"	"1986"	"1986"	"Feb"	"2"	52.56	168	Missing
	"Alamance County, NC"	"37001"	"1986"	"1986"	"Mar"	"3"	60.18	186	79.27
	"Alamance County, NC"	"37001"	"1986"	"1986"	"Apr"	"4"	70.55	180	82.05
	"Alamance County, NC"	"37001"	"1986"	"1986"	"May"	"5"	76.06	186	84.87
	"Alamance County, NC"	"37001"	"1986"	"1986"	"Jun"	"6"	87.31	180	90.43
	"Alamance County, NC"	"37001"	"1986"	"1986"	"Jul"	"7"	93.53	186	96.86
	"Alamance County, NC"	"37001"	"1986"	"1986"	"Aug"	"8"	84.55	186	90.81
	"Alamance County, NC"	"37001"	"1986"	"1986"	"Sep"	"9"	81.42	180	87.75
	"Alamance County, NC"	"37001"	"1986"	"1986"	"Oct"	"10"	72.01	186	92.33
	"Alamance County, NC"	"37001"	"1986"	"1986"	"Nov"	"11"	60.07	180	82.20
	"Alamance County, NC"	"37001"	"1986"	"1986"	"Dec"	"12"	49.15	186	Missing
"Total"	"Alamance County, NC"	"37001"	"1986"	"1986"			69.53	2190	90.83
	"Alamance County, NC"	"37001"	"1987"	"1987"	"Jan"	"1"	43.58	186	Missing
	"Alamance County, NC"	"37001"	"1987"	"1987"	"Feb"	"2"	47.15	168	Missing
	"Alamance County, NC"	"37001"	"1987"	"1987"	"Mar"	"3"	57.02	186	Missing
	"Alamance County, NC"	"37001"	"1987"	"1987"	"Apr"	"4"	63.00	180	Missing
	"Alamance County, NC"	"37001"	"1987"	"1987"	"May"	"5"	77.49	186	85.41
	"Alamance County, NC"	"37001"	"1987"	"1987"	"Jun"	"6"	84.40	180	88.59
	"Alamance County, NC"	"37001"	"1987"	"1987"	"Jul"	"7"	88.72	186	94.08
	"Alamance County, NC"	"37001"	"1987"	"1987"	"Aug"	"8"	86.99	186	92.96
	"Alamance County, NC"	"37001"	"1987"	"1987"	"Sep"	"9"	79.70	180	85.57
	"Alamance County, NC"	"37001"	"1987"	"1987"	"Oct"	"10"	64.53	186	Missing
	"Alamance County, NC"	"37001"	"1987"	"1987"	"Nov"	"11"	61.26	180	Missing
	"Alamance County, NC"	"37001"	"1987"	"1987"	"Dec"	"12"	50.43	186	Missing
"Total"	"Alamance County, NC"	"37001"	"1987"	"1987"			67.13	2190	90.28
	"Alamance County, NC"	"37001"	"1988"	"1988"	"Jan"	"1"	40.50	186	Missing
	"Alamance County, NC"	"37001"	"1988"	"1988"	"Feb"	"2"	49.95	174	Missing
	"Alamance County, NC"	"37001"	"1988"	"1988"	"Mar"	"3"	59.52	186	Missing
	"Alamance County, NC"	"37001"	"1988"	"1988"	"Apr"	"4"	66.24	180	Missing
	"Alamance County, NC"	"37001"	"1988"	"1988"	"May"	"5"	76.15	186	85.09
	"Alamance County, NC"	"37001"	"1988"	"1988"	"Jun"	"6"	84.41	180	89.79
	"Alamance County, NC"	"37001"	"1988"	"1988"	"Jul"	"7"	89.02	186	93.68
	"Alamance County, NC"	"37001"	"1988"	"1988"	"Aug"	"8"	89.15	186	93.77
	"Alamance County, NC"	"37001"	"1988"	"1988"	"Sep"	"9"	79.46	180	85.77
	"Alamance County, NC"	"37001"	"1988"	"1988"	"Oct"	"10"	64.07	186	82.35
	"Alamance County, NC"	"37001"	"1988"	"1988"	"Nov"	"11"	61.09	180	Missing
	"Alamance County, NC"	"37001"	"1988"	"1988"	"Dec"	"12"	48.65	186	Missing
"Total"	"Alamance County, NC"	"37001"	"1988"	"1988"			67.39	2196	90.92
	"Alamance County, NC"	"37001"	"1989"	"1989"	"Jan"	"1"	53.86	186	Missing
	"Alamance County, NC"	"37001"	"1989"	"1989"	"Feb"	"2"	49.77	168	Missing
	"Alamance County, NC"	"37001"	"1989"	"1989"	"Mar"	"3"	59.52	186	82.52
	"Alamance County, NC"	"37001"	"1989"	"1989"	"Apr"	"4"	65.51	180	84.28
	"Alamance County, NC"	"37001"	"1989"	"1989"	"May"	"5"	72.52	186	86.91
	"Alamance County, NC"	"37001"	"1989"	"1989"	"Jun"	"6"	83.44	180	88.62
	"Alamance County, NC"	"37001"	"1989"	"1989"	"Jul"	"7"	84.66	186	91.19
	"Alamance County, NC"	"37001"	"1989"	"1989"	"Aug"	"8"	82.42	186	89.98
	"Alamance County, NC"	"37001"	"1989"	"1989"	"Sep"	"9"	77.04	180	89.19
	"Alamance County, NC"	"37001"	"1989"	"1989"	"Oct"	"10"	68.70	186	81.65
	"Alamance County, NC"	"37001"	"1989"	"1989"	"Nov"	"11"	58.60	180	Missing
	"Alamance County, NC"	"37001"	"1989"	"1989"	"Dec"	"12"	39.38	186	Missing
"Total"	"Alamance County, NC"	"37001"	"1989"	"1989"			66.37	2190	89.29
	"Alamance County, NC"	"37001"	"1990"	"1990"	"Jan"	"1"	53.99	186	Missing
	"Alamance County, NC"	"37001"	"1990"	"1990"	"Feb"	"2"	57.35	168	Missing
	"Alamance County, NC"	"37001"	"1990"	"1990"	"Mar"	"3"	60.86	186	81.12
	"Alamance County, NC"	"37001"	"1990"	"1990"	"Apr"	"4"	67.21	180	83.36
	"Alamance County, NC"	"37001"	"1990"	"1990"	"May"	"5"	74.58	186	84.37
	"Alamance County, NC"	"37001"	"1990"	"1990"	"Jun"	"6"	83.52	180	89.46
	"Alamance County, NC"	"37001"	"1990"	"1990"	"Jul"	"7"	86.99	186	91.79
	"Alamance County, NC"	"37001"	"1990"	"1990"	"Aug"	"8"	85.36	186	90.05
	"Alamance County, NC"	"37001"	"1990"	"1990"	"Sep"	"9"	81.19	180	88.23
	"Alamance County, NC"	"37001"	"1990"	"1990"	"Oct"	"10"	71.49	186	84.43
	"Alamance County, NC"	"37001"	"1990"	"1990"	"Nov"	"11"	62.13	180	Missing
	"Alamance County, NC"	"37001"	"1990"	"1990"	"Dec"	"12"	54.96	186	Missing
"Total"	"Alamance County, NC"	"37001"	"1990"	"1990"			70.03	2190	89.15
	"Alamance County, NC"	"37001"	"1991"	"1991"	"Jan"	"1"	49.75	186	Missing
	"Alamance County, NC"	"37001"	"1991"	"1991"	"Feb"	"2"	53.94	168	Missing
	"Alamance County, NC"	"37001"	"1991"	"1991"	"Mar"	"3"	59.98	186	Missing
	"Alamance County, NC"	"37001"	"1991"	"1991"	"Apr"	"4"	69.21	180	83.54
	"Alamance County, NC"	"37001"	"1991"	"1991"	"May"	"5"	79.02	186	87.97
	"Alamance County, NC"	"37001"	"1991"	"1991"	"Jun"	"6"	82.83	180	89.50
	"Alamance County, NC"	"37001"	"1991"	"1991"	"Jul"	"7"	87.85	186	94.69
	"Alamance County, NC"	"37001"	"1991"	"1991"	"Aug"	"8"	85.59	186	90.18
	"Alamance County, NC"	"37001"	"1991"	"1991"	"Sep"	"9"	80.09	180	89.22
	"Alamance County, NC"	"37001"	"1991"	"1991"	"Oct"	"10"	71.02	186	82.85
	"Alamance County, NC"	"37001"	"1991"	"1991"	"Nov"	"11"	58.25	180	Missing
	"Alamance County, NC"	"37001"	"1991"	"1991"	"Dec"	"12"	52.89	186	Missing
"Total"	"Alamance County, NC"	"37001"	"1991"	"1991"			69.29	2190	90.35
	"Alamance County, NC"	"37001"	"1992"	"1992"	"Jan"	"1"	49.89	186	Missing
	"Alamance County, NC"	"37001"	"1992"	"1992"	"Feb"	"2"	53.77	174	Missing
	"Alamance County, NC"	"37001"	"1992"	"1992"	"Mar"	"3"	58.52	186	Missing
	"Alamance County, NC"	"37001"	"1992"	"1992"	"Apr"	"4"	67.07	180	81.06
	"Alamance County, NC"	"37001"	"1992"	"1992"	"May"	"5"	71.45	186	82.79
	"Alamance County, NC"	"37001"	"1992"	"1992"	"Jun"	"6"	79.54	180	87.31
	"Alamance County, NC"	"37001"	"1992"	"1992"	"Jul"	"7"	88.62	186	93.11
	"Alamance County, NC"	"37001"	"1992"	"1992"	"Aug"	"8"	82.97	186	88.12
	"Alamance County, NC"	"37001"	"1992"	"1992"	"Sep"	"9"	79.42	180	86.17
	"Alamance County, NC"	"37001"	"1992"	"1992"	"Oct"	"10"	67.48	186	Missing
	"Alamance County, NC"	"37001"	"1992"	"1992"	"Nov"	"11"	58.93	180	Missing
	"Alamance County, NC"	"37001"	"1992"	"1992"	"Dec"	"12"	49.21	186	Missing
"Total"	"Alamance County, NC"	"37001"	"1992"	"1992"			67.27	2196	88.88
	"Alamance County, NC"	"37001"	"1993"	"1993"	"Jan"	"1"	49.36	186	Missing
	"Alamance County, NC"	"37001"	"1993"	"1993"	"Feb"	"2"	46.44	168	Missing
	"Alamance County, NC"	"37001"	"1993"	"1993"	"Mar"	"3"	53.64	186	Missing
	"Alamance County, NC"	"37001"	"1993"	"1993"	"Apr"	"4"	63.95	180	Missing
	"Alamance County, NC"	"37001"	"1993"	"1993"	"May"	"5"	75.77	186	83.58
	"Alamance County, NC"	"37001"	"1993"	"1993"	"Jun"	"6"	84.15	180	90.10
	"Alamance County, NC"	"37001"	"1993"	"1993"	"Jul"	"7"	90.12	186	96.85
	"Alamance County, NC"	"37001"	"1993"	"1993"	"Aug"	"8"	86.22	186	90.76
	"Alamance County, NC"	"37001"	"1993"	"1993"	"Sep"	"9"	81.32	180	87.80
	"Alamance County, NC"	"37001"	"1993"	"1993"	"Oct"	"10"	69.12	186	83.35
	"Alamance County, NC"	"37001"	"1993"	"1993"	"Nov"	"11"	60.74	180	82.22
	"Alamance County, NC"	"37001"	"1993"	"1993"	"Dec"	"12"	47.35	186	Missing
"Total"	"Alamance County, NC"	"37001"	"1993"	"1993"			67.46	2190	91.01
	"Alamance County, NC"	"37001"	"1994"	"1994"	"Jan"	"1"	43.57	186	Missing
	"Alamance County, NC"	"37001"	"1994"	"1994"	"Feb"	"2"	51.79	168	Missing
	"Alamance County, NC"	"37001"	"1994"	"1994"	"Mar"	"3"	59.25	186	Missing
	"Alamance County, NC"	"37001"	"1994"	"1994"	"Apr"	"4"	70.97	180	84.02
	"Alamance County, NC"	"37001"	"1994"	"1994"	"May"	"5"	71.87	186	84.44
	"Alamance County, NC"	"37001"	"1994"	"1994"	"Jun"	"6"	84.12	180	90.84
	"Alamance County, NC"	"37001"	"1994"	"1994"	"Jul"	"7"	85.69	186	91.11
	"Alamance County, NC"	"37001"	"1994"	"1994"	"Aug"	"8"	83.82	186	88.65
	"Alamance County, NC"	"37001"	"1994"	"1994"	"Sep"	"9"	77.88	180	85.23
	"Alamance County, NC"	"37001"	"1994"	"1994"	"Oct"	"10"	67.22	186	81.83
	"Alamance County, NC"	"37001"	"1994"	"1994"	"Nov"	"11"	61.50	180	Missing
	"Alamance County, NC"	"37001"	"1994"	"1994"	"Dec"	"12"	54.29	186	Missing
"Total"	"Alamance County, NC"	"37001"	"1994"	"1994"			67.73	2190	89.03
	"Alamance County, NC"	"37001"	"1995"	"1995"	"Jan"	"1"	48.28	186	Missing
	"Alamance County, NC"	"37001"	"1995"	"1995"	"Feb"	"2"	47.93	168	Missing
	"Alamance County, NC"	"37001"	"1995"	"1995"	"Mar"	"3"	60.29	186	Missing
	"Alamance County, NC"	"37001"	"1995"	"1995"	"Apr"	"4"	70.16	180	82.85
	"Alamance County, NC"	"37001"	"1995"	"1995"	"May"	"5"	76.29	186	85.74
	"Alamance County, NC"	"37001"	"1995"	"1995"	"Jun"	"6"	80.40	180	87.21
	"Alamance County, NC"	"37001"	"1995"	"1995"	"Jul"	"7"	87.70	186	94.36
	"Alamance County, NC"	"37001"	"1995"	"1995"	"Aug"	"8"	86.30	186	93.72
	"Alamance County, NC"	"37001"	"1995"	"1995"	"Sep"	"9"	77.42	180	85.56
	"Alamance County, NC"	"37001"	"1995"	"1995"	"Oct"	"10"	70.53	186	85.03
	"Alamance County, NC"	"37001"	"1995"	"1995"	"Nov"	"11"	53.04	180	Missing
	"Alamance County, NC"	"37001"	"1995"	"1995"	"Dec"	"12"	42.75	186	Missing
"Total"	"Alamance County, NC"	"37001"	"1995"	"1995"			66.87	2190	90.32
	"Alamance County, NC"	"37001"	"1996"	"1996"	"Jan"	"1"	42.45	186	Missing
	"Alamance County, NC"	"37001"	"1996"	"1996"	"Feb"	"2"	48.12	174	Missing
	"Alamance County, NC"	"37001"	"1996"	"1996"	"Mar"	"3"	52.26	186	Missing
	"Alamance County, NC"	"37001"	"1996"	"1996"	"Apr"	"4"	65.55	180	82.45
	"Alamance County, NC"	"37001"	"1996"	"1996"	"May"	"5"	76.92	186	88.00
	"Alamance County, NC"	"37001"	"1996"	"1996"	"Jun"	"6"	83.29	180	90.35
	"Alamance County, NC"	"37001"	"1996"	"1996"	"Jul"	"7"	85.61	186	91.26
	"Alamance County, NC"	"37001"	"1996"	"1996"	"Aug"	"8"	82.43	186	86.89
	"Alamance County, NC"	"37001"	"1996"	"1996"	"Sep"	"9"	76.91	180	86.88
	"Alamance County, NC"	"37001"	"1996"	"1996"	"Oct"	"10"	68.19	186	82.18
	"Alamance County, NC"	"37001"	"1996"	"1996"	"Nov"	"11"	52.10	180	Missing
	"Alamance County, NC"	"37001"	"1996"	"1996"	"Dec"	"12"	52.95	186	Missing
"Total"	"Alamance County, NC"	"37001"	"1996"	"1996"			65.62	2196	88.91
	"Alamance County, NC"	"37001"	"1997"	"1997"	"Jan"	"1"	46.03	186	Missing
	"Alamance County, NC"	"37001"	"1997"	"1997"	"Feb"	"2"	52.76	168	Missing
	"Alamance County, NC"	"37001"	"1997"	"1997"	"Mar"	"3"	62.17	186	Missing
	"Alamance County, NC"	"37001"	"1997"	"1997"	"Apr"	"4"	62.51	180	Missing
	"Alamance County, NC"	"37001"	"1997"	"1997"	"May"	"5"	70.73	186	83.59
	"Alamance County, NC"	"37001"	"1997"	"1997"	"Jun"	"6"	78.40	180	89.88
	"Alamance County, NC"	"37001"	"1997"	"1997"	"Jul"	"7"	86.04	186	93.25
	"Alamance County, NC"	"37001"	"1997"	"1997"	"Aug"	"8"	84.40	186	89.47
	"Alamance County, NC"	"37001"	"1997"	"1997"	"Sep"	"9"	78.35	180	86.69
	"Alamance County, NC"	"37001"	"1997"	"1997"	"Oct"	"10"	68.85	186	83.47
	"Alamance County, NC"	"37001"	"1997"	"1997"	"Nov"	"11"	55.02	180	Missing
	"Alamance County, NC"	"37001"	"1997"	"1997"	"Dec"	"12"	49.07	186	Missing
"Total"	"Alamance County, NC"	"37001"	"1997"	"1997"			66.28	2190	89.74
	"Alamance County, NC"	"37001"	"1998"	"1998"	"Jan"	"1"	50.91	186	Missing
	"Alamance County, NC"	"37001"	"1998"	"1998"	"Feb"	"2"	52.49	168	Missing
	"Alamance County, NC"	"37001"	"1998"	"1998"	"Mar"	"3"	56.87	186	81.66
	"Alamance County, NC"	"37001"	"1998"	"1998"	"Apr"	"4"	65.39	180	Missing
	"Alamance County, NC"	"37001"	"1998"	"1998"	"May"	"5"	76.70	186	88.51
	"Alamance County, NC"	"37001"	"1998"	"1998"	"Jun"	"6"	84.93	180	93.75
	"Alamance County, NC"	"37001"	"1998"	"1998"	"Jul"	"7"	86.24	186	91.61
	"Alamance County, NC"	"37001"	"1998"	"1998"	"Aug"	"8"	85.80	186	90.26
	"Alamance County, NC"	"37001"	"1998"	"1998"	"Sep"	"9"	83.77	180	89.57
	"Alamance County, NC"	"37001"	"1998"	"1998"	"Oct"	"10"	71.72	186	84.10
	"Alamance County, NC"	"37001"	"1998"	"1998"	"Nov"	"11"	61.97	180	Missing
	"Alamance County, NC"	"37001"	"1998"	"1998"	"Dec"	"12"	54.82	186	Missing
"Total"	"Alamance County, NC"	"37001"	"1998"	"1998"			69.39	2190	90.81
	"Alamance County, NC"	"37001"	"1999"	"1999"	"Jan"	"1"	53.01	186	Missing
	"Alamance County, NC"	"37001"	"1999"	"1999"	"Feb"	"2"	53.72	168	Missing
	"Alamance County, NC"	"37001"	"1999"	"1999"	"Mar"	"3"	54.80	186	Missing
	"Alamance County, NC"	"37001"	"1999"	"1999"	"Apr"	"4"	67.87	180	82.79
	"Alamance County, NC"	"37001"	"1999"	"1999"	"May"	"5"	75.99	186	83.19
	"Alamance County, NC"	"37001"	"1999"	"1999"	"Jun"	"6"	82.06	180	87.64
	"Alamance County, NC"	"37001"	"1999"	"1999"	"Jul"	"7"	89.93	186	98.25
	"Alamance County, NC"	"37001"	"1999"	"1999"	"Aug"	"8"	90.37	186	94.46
	"Alamance County, NC"	"37001"	"1999"	"1999"	"Sep"	"9"	77.29	180	85.90
	"Alamance County, NC"	"37001"	"1999"	"1999"	"Oct"	"10"	67.53	186	Missing
	"Alamance County, NC"	"37001"	"1999"	"1999"	"Nov"	"11"	63.49	180	Missing
	"Alamance County, NC"	"37001"	"1999"	"1999"	"Dec"	"12"	52.18	186	Missing
"Total"	"Alamance County, NC"	"37001"	"1999"	"1999"			69.11	2190	91.65
	"Alamance County, NC"	"37001"	"2000"	"2000"	"Jan"	"1"	45.31	186	Missing
	"Alamance County, NC"	"37001"	"2000"	"2000"	"Feb"	"2"	54.90	174	Missing
	"Alamance County, NC"	"37001"	"2000"	"2000"	"Mar"	"3"	63.82	186	Missing
	"Alamance County, NC"	"37001"	"2000"	"2000"	"Apr"	"4"	65.42	180	Missing
	"Alamance County, NC"	"37001"	"2000"	"2000"	"May"	"5"	79.69	186	87.88
	"Alamance County, NC"	"37001"	"2000"	"2000"	"Jun"	"6"	85.31	180	91.30
	"Alamance County, NC"	"37001"	"2000"	"2000"	"Jul"	"7"	84.08	186	89.71
	"Alamance County, NC"	"37001"	"2000"	"2000"	"Aug"	"8"	84.83	186	90.87
	"Alamance County, NC"	"37001"	"2000"	"2000"	"Sep"	"9"	77.47	180	86.79
	"Alamance County, NC"	"37001"	"2000"	"2000"	"Oct"	"10"	71.33	186	83.67
	"Alamance County, NC"	"37001"	"2000"	"2000"	"Nov"	"11"	56.66	180	Missing
	"Alamance County, NC"	"37001"	"2000"	"2000"	"Dec"	"12"	41.23	186	Missing
"Total"	"Alamance County, NC"	"37001"	"2000"	"2000"			67.53	2196	89.46
	"Alamance County, NC"	"37001"	"2001"	"2001"	"Jan"	"1"	46.79	186	Missing
	"Alamance County, NC"	"37001"	"2001"	"2001"	"Feb"	"2"	54.43	168	Missing
	"Alamance County, NC"	"37001"	"2001"	"2001"	"Mar"	"3"	55.82	186	Missing
	"Alamance County, NC"	"37001"	"2001"	"2001"	"Apr"	"4"	69.60	180	84.00
	"Alamance County, NC"	"37001"	"2001"	"2001"	"May"	"5"	76.19	186	84.04
	"Alamance County, NC"	"37001"	"2001"	"2001"	"Jun"	"6"	83.33	180	87.83
	"Alamance County, NC"	"37001"	"2001"	"2001"	"Jul"	"7"	83.61	186	88.16
	"Alamance County, NC"	"37001"	"2001"	"2001"	"Aug"	"8"	87.24	186	91.61
	"Alamance County, NC"	"37001"	"2001"	"2001"	"Sep"	"9"	77.89	180	85.78
	"Alamance County, NC"	"37001"	"2001"	"2001"	"Oct"	"10"	70.37	186	81.44
	"Alamance County, NC"	"37001"	"2001"	"2001"	"Nov"	"11"	67.49	180	Missing
	"Alamance County, NC"	"37001"	"2001"	"2001"	"Dec"	"12"	56.83	186	Missing
"Total"	"Alamance County, NC"	"37001"	"2001"	"2001"			69.19	2190	87.81
